IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.220.33,4,4,0.00,156.71,0.00,N/A
104.19.108.254,4,4,0.00,156.73,0.00,N/A
104.18.94.14,4,4,0.00,156.73,0.00,N/A
104.17.178.251,4,4,0.00,156.74,0.00,N/A
172.65.236.1,4,4,0.00,156.74,0.00,N/A
104.18.200.130,4,4,0.00,156.74,0.00,N/A
104.19.69.229,4,4,0.00,156.75,0.00,N/A
104.17.132.116,4,4,0.00,156.77,0.00,N/A
104.17.208.60,4,4,0.00,156.77,0.00,N/A
104.18.186.252,4,4,0.00,156.78,0.00,N/A
104.18.216.67,4,4,0.00,156.78,0.00,N/A
104.18.136.80,4,4,0.00,156.78,0.00,N/A
198.41.217.222,4,4,0.00,156.79,0.00,N/A
104.18.106.105,4,4,0.00,156.82,0.00,N/A
104.18.218.27,4,4,0.00,156.83,0.00,N/A
104.17.167.9,4,4,0.00,156.85,0.00,N/A
104.17.179.59,4,4,0.00,156.86,0.00,N/A
162.159.81.208,4,4,0.00,156.87,0.00,N/A
104.18.205.204,4,4,0.00,156.88,0.00,N/A
104.17.113.87,4,4,0.00,156.90,0.00,N/A
104.18.132.34,4,4,0.00,156.90,0.00,N/A
104.19.106.102,4,4,0.00,156.92,0.00,N/A
104.19.9.144,4,4,0.00,156.93,0.00,N/A
104.17.18.47,4,4,0.00,156.93,0.00,N/A
104.18.141.188,4,4,0.00,156.93,0.00,N/A
104.17.243.78,4,4,0.00,156.94,0.00,N/A
104.18.1.249,4,4,0.00,156.95,0.00,N/A
104.17.198.199,4,4,0.00,156.95,0.00,N/A
104.17.62.59,4,4,0.00,156.96,0.00,N/A
104.18.242.96,4,4,0.00,156.97,0.00,N/A
104.17.44.35,4,4,0.00,156.97,0.00,N/A
172.64.66.198,4,4,0.00,156.97,0.00,N/A
104.18.197.132,4,4,0.00,156.98,0.00,N/A
172.66.47.244,4,4,0.00,156.98,0.00,N/A
198.41.201.39,4,4,0.00,156.98,0.00,N/A
104.17.168.131,4,4,0.00,156.99,0.00,N/A
104.19.189.170,4,4,0.00,157.02,0.00,N/A
104.17.100.54,4,4,0.00,157.03,0.00,N/A
104.16.134.237,4,4,0.00,157.04,0.00,N/A
104.16.105.232,4,4,0.00,157.05,0.00,N/A
104.18.2.14,4,4,0.00,157.05,0.00,N/A
104.18.208.192,4,4,0.00,157.06,0.00,N/A
172.66.0.80,4,4,0.00,157.07,0.00,N/A
104.16.171.27,4,4,0.00,157.09,0.00,N/A
104.19.105.1,4,4,0.00,157.09,0.00,N/A
172.64.80.237,4,4,0.00,157.11,0.00,N/A
104.18.220.140,4,4,0.00,157.13,0.00,N/A
104.19.32.222,4,4,0.00,157.15,0.00,N/A
104.16.16.191,4,4,0.00,157.16,0.00,N/A
104.16.167.143,4,4,0.00,157.17,0.00,N/A
104.16.183.219,4,4,0.00,157.17,0.00,N/A
104.17.81.137,4,4,0.00,157.17,0.00,N/A
104.19.165.9,4,4,0.00,157.18,0.00,N/A
104.16.4.114,4,4,0.00,157.18,0.00,N/A
104.17.212.116,4,4,0.00,157.20,0.00,N/A
172.66.43.70,4,4,0.00,157.21,0.00,N/A
104.19.160.121,4,4,0.00,157.22,0.00,N/A
104.17.213.187,4,4,0.00,157.22,0.00,N/A
172.64.235.32,4,4,0.00,157.23,0.00,N/A
104.17.203.42,4,4,0.00,157.25,0.00,N/A
104.19.234.153,4,4,0.00,157.25,0.00,N/A
104.17.175.176,4,4,0.00,157.26,0.00,N/A
104.16.75.33,4,4,0.00,157.28,0.00,N/A
104.19.212.124,4,4,0.00,157.29,0.00,N/A
104.16.49.238,4,4,0.00,157.29,0.00,N/A
172.64.97.37,4,4,0.00,157.30,0.00,N/A
172.65.244.132,4,4,0.00,157.30,0.00,N/A
104.18.219.242,4,4,0.00,157.30,0.00,N/A
104.18.209.8,4,4,0.00,157.32,0.00,N/A
104.16.231.170,4,4,0.00,157.33,0.00,N/A
104.18.149.184,4,4,0.00,157.34,0.00,N/A
104.19.188.204,4,4,0.00,157.35,0.00,N/A
104.19.110.113,4,4,0.00,157.35,0.00,N/A
198.41.204.9,4,4,0.00,157.35,0.00,N/A
172.65.248.91,4,4,0.00,157.35,0.00,N/A
104.18.64.91,4,4,0.00,157.36,0.00,N/A
198.41.209.203,4,4,0.00,157.38,0.00,N/A
172.65.247.215,4,4,0.00,157.39,0.00,N/A
104.19.15.152,4,4,0.00,157.39,0.00,N/A
104.19.52.134,4,4,0.00,157.39,0.00,N/A
104.16.43.234,4,4,0.00,157.41,0.00,N/A
104.18.49.63,4,4,0.00,157.41,0.00,N/A
104.17.157.81,4,4,0.00,157.44,0.00,N/A
104.16.238.142,4,4,0.00,157.44,0.00,N/A
104.16.140.72,4,4,0.00,157.45,0.00,N/A
104.17.252.18,4,4,0.00,157.45,0.00,N/A
104.18.52.111,4,4,0.00,157.45,0.00,N/A
